ID,NAME,BIRTH_DATE,PHONE,FAVORITE_COLOR
1,Ricardo Stokes,Sun Oct 09 1983 21:58:08 GMT-0400 (Eastern Daylight Time),723.700.1272 x40633,white
2,Terrell Romaguera,Wed Jun 15 1983 10:23:23 GMT-0400 (Eastern Daylight Time),380-564-4510,salmon
3,Santino Graham,Sun Aug 31 1986 08:18:50 GMT-0400 (Eastern Daylight Time),1-842-926-9393 x1832,indigo
4,Ressie Nikolaus,Sat Apr 16 1983 10:35:18 GMT-0500 (Eastern Standard Time),(900) 809-4817,azure
5,Berenice Stanton,Sat Jul 10 1993 17:05:55 GMT-0400 (Eastern Daylight Time),1-714-940-4799,grey
6,Coleman Quigley,Sun May 06 1990 04:00:09 GMT-0400 (Eastern Daylight Time),1-647-401-8824 x163,salmon
7,Enoch Graham,Thu Jun 24 1982 02:52:42 GMT-0400 (Eastern Daylight Time),420-532-3957,silver
8,Jared Lubowitz,Mon Jun 28 1993 05:50:00 GMT-0400 (Eastern Daylight Time),540.871.6374 x015,orange
9,Douglas Zboncak,Fri Apr 25 1980 07:42:29 GMT-0500 (Eastern Standard Time),1-454-607-1909 x70089,tan
10,Lee Sanford,Sat Oct 11 1997 13:18:32 GMT-0400 (Eastern Daylight Time),695.518.3966 x7881,lavender
11,Dusty Howell,Thu Aug 10 1995 15:27:06 GMT-0400 (Eastern Daylight Time),203.822.1570,green
12,Eddie Lesch,Thu Jul 24 1986 16:26:26 GMT-0400 (Eastern Daylight Time),371-861-7411,salmon
13,Bell Raynor,Thu Aug 10 1995 10:26:45 GMT-0400 (Eastern Daylight Time),313.463.1072,teal
14,Crawford Haag,Fri Jun 11 1982 12:02:22 GMT-0400 (Eastern Daylight Time),(428) 733-5989 x62330,orchid
15,Kameron Bogan,Wed Feb 26 1997 08:04:06 GMT-0500 (Eastern Standard Time),813.521.6941 x1611,red
16,Ashtyn DuBuque,Tue Nov 09 1993 13:45:37 GMT-0500 (Eastern Standard Time),376-373-9089 x7688,purple
17,Leo Reichel,Thu Mar 30 1995 06:51:14 GMT-0500 (Eastern Standard Time),1-350-627-1337 x518,maroon
18,Norval Ortiz,Tue Oct 28 1980 01:21:02 GMT-0500 (Eastern Standard Time),369-905-6946 x6999,olive
19,Nolan Terry,Sun Aug 18 1985 12:38:12 GMT-0400 (Eastern Daylight Time),(836) 974-5943 x62289,sky blue
20,Lon Funk,Thu Dec 29 1983 14:04:10 GMT-0500 (Eastern Standard Time),731-243-8636 x10356,pink
21,Aurelio Hudson,Thu Jun 26 1986 18:59:26 GMT-0400 (Eastern Daylight Time),1-925-747-2244 x9249,white
22,Russel Schulist,Tue Nov 07 1995 00:26:40 GMT-0500 (Eastern Standard Time),755-434-7205 x8051,ivory
23,Zackery Borer,Sun Jan 25 1987 12:29:25 GMT-0500 (Eastern Standard Time),434-632-3386 x952,yellow
24,Imani Lowe,Fri Jun 25 1982 22:11:07 GMT-0400 (Eastern Daylight Time),1-492-767-9452 x038,fuchsia
25,Cathy Nitzsche,Tue Mar 04 1997 10:07:26 GMT-0500 (Eastern Standard Time),1-494-276-9376 x775,fuchsia
26,Noemy Conroy,Thu May 02 1985 21:38:51 GMT-0400 (Eastern Daylight Time),1-467-943-1207 x8694,mint green
27,Briana Witting,Sat May 26 1984 04:32:47 GMT-0400 (Eastern Daylight Time),(543) 368-4717 x3457,lime
28,Eric Heathcote,Thu Mar 18 1999 16:25:09 GMT-0500 (Eastern Standard Time),(351) 866-1077,sky blue
29,Orlando Bins,Wed Feb 20 1980 09:37:33 GMT-0500 (Eastern Standard Time),(348) 495-1387 x07788,plum
30,Rollin Ortiz,Sat Sep 17 1994 02:12:08 GMT-0400 (Eastern Daylight Time),1-223-207-0081,white
31,Kyle Feeney,Sun Oct 03 1993 12:00:29 GMT-0400 (Eastern Daylight Time),701.606.9239,pink
32,Keaton Crist,Tue Jun 14 1983 07:36:09 GMT-0400 (Eastern Daylight Time),(587) 917-1833 x25935,gold
33,Elsie Nolan,Fri Aug 25 1995 21:48:28 GMT-0400 (Eastern Daylight Time),929.575.9252 x791,mint green
34,Haley Fisher,Thu Dec 10 1992 05:16:33 GMT-0500 (Eastern Standard Time),264-688-3117,silver
35,Audra Skiles,Mon May 30 1988 13:38:31 GMT-0400 (Eastern Daylight Time),(431) 951-7672,orchid
36,Jakob Lind,Wed Aug 03 1983 16:26:54 GMT-0400 (Eastern Daylight Time),1-832-478-6980,yellow
37,Katrine Auer,Fri Jun 26 1987 01:37:24 GMT-0400 (Eastern Daylight Time),407.658.0284 x572,azure
38,Kyler Johnston,Fri Jan 16 1998 20:22:26 GMT-0500 (Eastern Standard Time),1-845-247-1079,silver
39,Jaron Weber,Mon Apr 02 1990 04:07:16 GMT-0400 (Eastern Daylight Time),776-653-3501 x674,pink
40,Wallace Krajcik,Sat Nov 19 1994 04:10:31 GMT-0500 (Eastern Standard Time),(609) 647-5438 x6394,orange
41,Lauren Boyle,Mon Dec 26 1983 20:55:44 GMT-0500 (Eastern Standard Time),499.863.5373,blue
42,Florian Crona,Thu Sep 29 1988 21:15:40 GMT-0400 (Eastern Daylight Time),963-602-8183,plum
43,Blanca Krajcik,Sun Aug 08 1982 09:52:06 GMT-0400 (Eastern Daylight Time),(654) 565-8965 x6589,cyan
44,Violette Renner,Sun Jun 18 1995 14:00:03 GMT-0400 (Eastern Daylight Time),343.411.2724 x2327,fuchsia
45,Gage Johnson,Fri Mar 02 1984 02:38:29 GMT-0500 (Eastern Standard Time),1-705-574-5828 x3367,azure
46,Marge Hamill,Wed Jan 09 1991 10:00:08 GMT-0500 (Eastern Standard Time),(927) 835-7472 x5439,plum
47,Freddie Lindgren,Wed Nov 02 1994 02:41:30 GMT-0500 (Eastern Standard Time),(805) 238-5847,black
48,Joesph Bergstrom,Sun Jan 02 1983 00:47:49 GMT-0500 (Eastern Standard Time),(923) 814-8017 x790,lime
49,Herminio Harris,Mon Aug 29 1994 06:05:13 GMT-0400 (Eastern Daylight Time),1-446-244-1166 x17617,plum
50,Hillard Huel,Thu Sep 07 1989 06:54:26 GMT-0400 (Eastern Daylight Time),435-322-5697 x7712,plum
51,Holden Boyle,Wed Oct 15 1986 09:11:15 GMT-0400 (Eastern Daylight Time),1-861-499-7887 x52781,fuchsia
52,Tania Fadel,Sat May 07 1983 23:02:17 GMT-0400 (Eastern Daylight Time),320-300-8005 x5116,violet
53,Johnathan Gulgowski,Fri Nov 26 1999 21:46:04 GMT-0500 (Eastern Standard Time),(414) 306-5644,green
54,Orrin Powlowski,Fri Feb 02 1996 15:26:03 GMT-0500 (Eastern Standard Time),492.980.3549 x52436,olive
55,Beulah Kunze,Fri Jun 21 1996 18:16:51 GMT-0400 (Eastern Daylight Time),681.539.8333 x820,plum
56,Geovany Kautzer,Tue Nov 11 1986 12:33:42 GMT-0500 (Eastern Standard Time),(526) 308-1567,violet
57,Willis Veum,Sat Apr 26 1997 11:12:49 GMT-0400 (Eastern Daylight Time),1-208-983-6548 x143,mint green
58,Domenica Dibbert,Mon Jun 30 1980 16:02:03 GMT-0400 (Eastern Daylight Time),1-251-462-6459,violet
59,Josiane Langworth,Mon Sep 01 1980 13:09:23 GMT-0400 (Eastern Daylight Time),553.482.7412 x960,green
